observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-09T04:20:00+07:00,2026-09-09T04:31:09.865571+07:00,partial,current,11.164426183333337,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.041,6.833,,0.0,True,0.0,303.4,0.2,797.8658,,-1.609,-1.6370000000000005,,0.0,-0.0051999999999452,6,10.0,10.0,6.833,80.0225,0.0,0.0,,,,,,,
2026-09-09T04:40:00+07:00,2026-09-09T04:46:10.590114+07:00,partial,current,6.176501900000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.799,6.32,,0.0,True,0.0,325.7,0.2,797.8637,,-1.2510000000000003,-1.4459999999999995,,0.0,0.151899999999955,6,10.0,10.0,6.32,63.095,0.0,0.0,,,,,,,
2026-09-09T04:50:00+07:00,2026-09-09T05:01:13.517421+07:00,partial,current,11.22529035,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.318,5.934,,0.0,True,0.0,325.5,0.2,797.8625,,-1.293,-1.5249999999999997,,0.0,0.1514999999999418,6,10.0,10.0,5.934,29.19,0.0,0.0,,,,,,,
2026-09-09T05:10:00+07:00,2026-09-09T05:16:10.637946+07:00,partial,current,6.1772991,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.469,5.934,,0.0,True,0.0,307.2,0.2,798.011,,-0.5579999999999998,-0.899,,0.0,0.1446999999999434,6,10.0,10.0,5.934,,0.0,0.0,,,,,,,
2026-09-09T05:20:00+07:00,2026-09-09T05:31:01.704925+07:00,partial,current,11.028415416666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.452,5.783,,0.0,True,0.0,217.7,0.2,798.1435,,-0.5890000000000004,-1.0499999999999998,,0.0,0.2776999999999816,6,10.0,10.0,5.783,,0.0,0.0,,,,,,,
2026-09-09T05:40:00+07:00,2026-09-09T05:46:00.728898+07:00,partial,current,6.012148300000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.265,5.566,,0.0,True,0.0,149.3,0.2,798.3261,,-0.5340000000000007,-0.7540000000000004,,0.0,0.4624000000000023,6,10.0,10.0,5.566,,0.0,0.0,,,,,,,
2026-09-09T05:50:00+07:00,2026-09-09T06:01:08.916387+07:00,valid,current,11.14860645,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.933,5.566,19.41,19.41,False,0.0,119.2,0.2,798.4847,-15.726603755224511,-0.3849999999999998,-0.3680000000000003,,0.0,0.6222000000000207,6,10.0,10.0,5.566,19.41,0.0,0.0,,,,,,,
2026-09-09T06:10:00+07:00,2026-09-09T06:16:07.945142+07:00,valid,current,6.132419033333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.12,5.566,97.0,97.0,False,0.0,115.8,0.2,798.485,5.679344086092738,-0.3490000000000002,-0.3680000000000003,,0.0,0.4740000000000464,6,10.0,10.0,5.566,71.13666666666667,0.0,0.0,,,,,,,
2026-09-09T06:20:00+07:00,2026-09-09T06:31:11.669244+07:00,valid,current,11.194487400000002,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.548,5.566,97.0,97.0,False,0.0,165.8,0.2,798.4877,6.105830236612263,0.096,-0.2170000000000005,,0.0,0.3442000000000007,6,10.0,10.0,5.566,77.60249999999999,0.0,0.0,,,,,,,
2026-09-09T06:30:00+07:00,2026-09-09T06:39:02.941867+07:00,valid,current,9.049031116666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.47,5.566,97.0,97.0,False,0.0,215.7,0.2,798.6247,8.021000115955742,2.4510000000000005,0.0,,0.0,0.4399999999999409,6,10.0,10.0,5.566,81.482,0.0,0.0,,,,,,,
2026-09-09T06:40:00+07:00,2026-09-09T06:46:10.174752+07:00,valid,current,6.1695792,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.5,5.566,97.0,97.0,False,0.0,209.7,0.2,798.7074,9.04731834855598,3.2350000000000003,0.0,,0.0,0.3813000000000102,6,10.0,10.0,5.566,84.06833333333333,0.0,0.0,,,,,,,
2026-09-09T07:10:00+07:00,2026-09-09T07:16:09.203326+07:00,valid,current,6.153388766666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.77,12.33,51.05,51.05,False,0.0,59.75,0.0,798.9478,2.895027608515448,6.65,6.764,-45.95,0.0,0.4628000000000156,6,10.0,10.0,5.566,89.34166666666665,0.0,0.0,,,,,,,
2026-09-09T07:20:00+07:00,2026-09-09T07:31:03.361396+07:00,valid,current,11.056023266666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.39,12.33,42.3,42.3,False,0.0,88.6,0.0,798.9826,0.8293794904156627,6.8420000000000005,6.764,-54.7,0.0,0.4949000000000296,6,10.0,10.0,5.566,80.22500000000001,0.0,0.0,,,,,,,
2026-09-09T07:40:00+07:00,2026-09-09T07:46:10.318125+07:00,valid,current,6.17196875,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.42,12.33,93.8,93.8,False,0.0,309.3,0.0,798.988,14.42568964782075,5.92,6.764,-3.200000000000003,0.0,0.2806000000000495,6,10.0,10.0,5.566,79.69166666666668,0.0,0.0,,,,,,,
2026-09-09T07:50:00+07:00,2026-09-09T08:01:11.270844+07:00,partial,current,11.1878474,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.09,12.33,,1.729,True,0.0,277.3,0.0,799.062,,5.26,6.764,,0.0,0.2554999999999836,6,10.0,10.0,5.566,76.23,0.0,0.0,,,,,,,
2026-09-09T08:10:00+07:00,2026-09-09T08:15:59.258045+07:00,partial,current,5.987634083333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.94,12.33,,0.0,True,0.0,303.1,0.0,799.3034,,5.170000000000002,0.0,,0.0,0.3555999999999812,6,10.0,10.0,12.33,65.28,0.0,0.0,,,,,,,
2026-09-09T08:20:00+07:00,2026-09-09T08:31:05.761751+07:00,valid,current,11.096029183333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.35,12.33,92.2,92.2,False,0.134,262.9,0.0,799.389,17.061056119133674,4.960000000000001,0.0,49.900000000000006,0.134,0.4063999999999623,6,10.0,10.0,12.33,77.75500000000001,0.0223333333333333,0.134,,,,,,,
2026-09-09T08:30:00+07:00,2026-09-09T08:38:18.424000+07:00,valid,current,8.307066666666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.94,12.33,96.9,96.9,False,0.748,309.9,0.0,799.4728,17.440245173253533,3.9200000000000017,0.0,-0.0999999999999943,0.748,0.4882999999999811,6,10.0,10.0,12.33,77.72999999999999,0.147,0.748,,,,,,,
2026-09-09T08:40:00+07:00,2026-09-09T08:46:03.849877+07:00,valid,current,6.064164616666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.95,12.33,67.93,67.93,False,1.019,292.5,0.0,799.4738,11.94251023313286,2.53,0.0,-25.86999999999999,1.019,0.4857999999999265,6,10.0,10.0,12.33,71.2625,0.3168333333333333,1.019,,,,,,,
2026-09-09T08:50:00+07:00,2026-09-09T09:01:07.591326+07:00,partial,current,11.1265221,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.02,12.33,,0.0,True,1.297,314.5,0.0,799.572,,0.9299999999999996,0.0,,1.297,0.5099999999999909,6,10.0,10.0,12.33,71.2625,0.5329999999999999,1.297,,,,,,,
2026-09-09T09:10:00+07:00,2026-09-09T09:16:06.033501+07:00,valid,current,6.10055835,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.04,12.33,93.9,93.9,False,1.177,315.0,0.0,799.626,17.04229335474762,0.0999999999999978,0.0,,1.177,0.3225999999999658,6,10.0,10.0,12.33,87.73250000000002,0.8975,1.297,,,,,,,
2026-09-09T09:20:00+07:00,2026-09-09T09:31:04.559309+07:00,valid,current,11.075988483333331,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.24,12.33,97.0,97.0,False,1.727,305.3,0.0,799.6247,17.755473055609805,-0.1100000000000029,0.0,4.799999999999997,1.593,0.2356999999999516,6,10.0,10.0,12.33,88.9325,1.163,1.727,,,,,,,
2026-09-09T09:40:00+07:00,2026-09-09T09:46:15.430304+07:00,valid,current,6.257171733333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.61,12.33,97.0,97.0,False,0.914,279.2,0.0,799.6194,19.120383341474977,1.66,0.0,29.07,-0.1049999999999998,0.1456000000000585,6,10.0,10.0,12.33,96.225,1.2798333333333334,1.727,,,,,,,
2026-09-09T09:50:00+07:00,2026-09-09T10:01:42.572771+07:00,valid,current,11.709546183333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.47,12.33,97.0,97.0,False,1.456,270.1,0.0,799.535,17.984620432102933,0.4499999999999993,0.0,,0.159,-0.0370000000000345,6,10.0,10.0,12.33,96.38,1.3063333333333336,1.727,,,,,,,
2026-09-09T10:10:00+07:00,2026-09-09T10:16:06.918646+07:00,valid,current,6.115310766666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.08,12.33,96.9,96.9,False,0.744,285.6,0.0,799.6185,16.58353026954358,-0.9600000000000009,0.0,3.0,-0.433,-0.0074999999999363,6,10.0,10.0,12.33,96.98333333333332,1.5034999999999998,2.626,,,,,,,
2026-09-09T10:20:00+07:00,2026-09-09T10:31:07.800668+07:00,valid,current,11.130011133333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.78,12.33,97.0,97.0,False,0.952,130.0,0.0,799.417,17.297176058219765,-0.4599999999999973,0.0,0.0,-0.7750000000000001,-0.2076999999999316,6,10.0,10.0,12.33,96.98333333333332,1.3743333333333332,2.626,,,,,,,
2026-09-09T10:40:00+07:00,2026-09-09T10:46:06.072013+07:00,valid,current,6.101200216666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.71,12.33,97.0,97.0,False,0.196,216.3,0.0,798.9926,18.223729940380966,-0.8999999999999986,0.0,0.0,-0.718,-0.6268000000000029,6,10.0,10.0,12.33,96.96666666666664,1.0601666666666665,2.626,,,,,,,
2026-09-09T10:50:00+07:00,2026-09-09T11:01:12.811074+07:00,valid,current,11.2135179,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.41,12.33,97.0,97.0,False,2.079,290.2,0.0,798.9939,17.92484292775254,-0.0599999999999987,0.0,0.0,0.6230000000000002,-0.5410999999999149,6,10.0,10.0,12.33,96.96666666666664,1.164,2.626,,,,,,,
2026-09-09T11:10:00+07:00,2026-09-09T11:16:07.990570+07:00,valid,current,6.133176166666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.15,12.33,97.0,97.0,False,2.363,316.2,0.0,798.8982,18.662095256543992,2.0700000000000003,0.0,0.0999999999999943,1.619,-0.7203000000000657,6,10.0,10.0,12.33,96.98333333333332,1.343,2.363,,,,,,,
2026-09-09T11:20:00+07:00,2026-09-09T11:31:06.812653+07:00,valid,current,11.113544216666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.35,12.33,97.0,97.0,False,1.947,294.1,0.0,798.8154,17.865065372489664,0.5700000000000003,0.0,0.0,0.995,-0.6016000000000759,6,10.0,10.0,12.33,96.98333333333332,1.5088333333333337,2.363,,,,,,,
2026-09-09T11:40:00+07:00,2026-09-09T11:46:14.617428+07:00,valid,current,6.2436238,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.01,12.33,97.0,97.0,False,2.091,314.8,0.0,798.4989,18.52261568020543,0.3000000000000007,0.0,0.0,1.895,-0.4936999999999898,6,10.0,10.0,12.33,96.98333333333332,2.0115,2.363,,,,,,,
2026-09-09T11:50:00+07:00,2026-09-09T12:01:07.738884+07:00,valid,current,11.1289814,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.48,12.33,97.0,97.0,False,2.184,302.9,0.0,798.4042,17.994583344544843,0.0700000000000002,0.0,0.0,0.1049999999999999,-0.5897000000001071,6,10.0,10.0,12.33,96.98333333333332,2.029,2.363,,,,,,,
2026-09-09T12:10:00+07:00,2026-09-09T12:16:10.828500+07:00,valid,current,6.180475,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.98,12.33,97.0,97.0,False,2.5,307.3,0.0,798.1802,18.49272716349893,-0.1699999999999981,0.0,0.0,0.137,-0.7179999999999609,6,10.0,10.0,12.33,96.98333333333332,2.2865,3.489,,,,,,,
2026-09-09T12:20:00+07:00,2026-09-09T12:31:00.516707+07:00,valid,current,11.008611783333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.24,12.33,80.3,80.3,False,2.5,288.6,0.0,798.0714,15.76331084844244,0.889999999999997,0.0,-16.700000000000003,0.5529999999999999,-0.7439999999999145,6,10.0,10.0,12.33,94.2,2.3786666666666667,3.489,,,,,,,
2026-09-09T12:40:00+07:00,2026-09-09T12:46:04.459875+07:00,partial,current,6.07433125,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.66,12.33,,0.0,True,1.94,247.5,0.0,798.0026,,0.6499999999999986,0.0,,-0.1510000000000002,-0.4963000000000193,6,10.0,10.0,12.33,92.825,2.564,3.489,,,,,,,
2026-09-09T12:50:00+07:00,2026-09-09T13:01:10.959826+07:00,partial,current,11.182663766666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.88,12.33,,0.0,True,2.601,332.7,0.0,797.9368,,0.3999999999999986,0.0,,0.4169999999999998,-0.4673999999999978,6,10.0,10.0,12.33,91.43333333333334,2.6335,3.489,,,,,,,
2026-09-09T13:10:00+07:00,2026-09-09T13:16:04.278019+07:00,valid,current,6.071300316666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.1,12.33,38.77,38.77,False,1.5,315.9,0.0,797.8368,3.839290347425928,-0.879999999999999,0.0,-58.23,-1.0,-0.3433999999999741,6,10.0,10.0,12.33,50.68,2.157833333333333,2.771,,,,,,,
2026-09-09T13:20:00+07:00,2026-09-09T13:31:14.007967+07:00,valid,current,11.233466116666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.05,12.33,97.0,97.0,False,1.754,310.3,0.0,797.6748,18.56246701601505,-0.1899999999999977,0.0,16.700000000000003,-0.746,-0.3966000000000349,6,10.0,10.0,12.33,56.24666666666667,2.0335,2.771,,,,,,,
2026-09-09T13:30:00+07:00,2026-09-09T13:41:31.643799+07:00,valid,current,11.527396649999998,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.38,12.33,97.0,97.0,False,1.024,268.0,0.0,797.5694,17.89495415648516,-0.6400000000000006,0.0,,-1.747,-0.4791999999999916,6,10.0,10.0,12.33,66.435,1.7423333333333335,2.601,,,,,,,
2026-09-09T13:40:00+07:00,2026-09-09T13:46:03.223054+07:00,valid,current,6.053717566666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.6,12.33,97.0,97.0,False,1.554,238.8,0.0,797.4371,17.11784163593636,-2.0599999999999987,0.0,,-0.3859999999999999,-0.5655000000000427,6,10.0,10.0,12.33,72.548,1.678,2.601,,,,,,,
2026-09-09T13:50:00+07:00,2026-09-09T14:01:18.004508+07:00,valid,current,11.300075133333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.17,12.33,96.9,96.9,False,0.816,266.9,0.0,797.3189,17.669364768531974,-0.7099999999999973,0.0,,-1.785,-0.6178999999999633,6,10.0,10.0,12.33,76.60666666666667,1.3804999999999998,1.754,,,,,,,
2026-09-09T14:10:00+07:00,2026-09-09T14:16:04.359793+07:00,valid,current,6.072663216666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.97,12.33,96.9,96.9,False,1.047,269.8,0.0,797.1263,17.470130381710973,-0.1300000000000025,0.0,58.13,-0.453,-0.7105000000000246,6,10.0,10.0,12.33,96.96666666666664,1.1931666666666667,1.754,,,,,,,
2026-09-09T14:20:00+07:00,2026-09-09T14:31:13.866067+07:00,valid,current,11.231101116666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.13,12.33,97.0,97.0,False,1.257,270.9,0.0,796.9986,17.64588056760681,-0.9200000000000016,0.0,0.0,-0.4970000000000001,-0.6761999999999944,6,10.0,10.0,12.33,96.96666666666664,1.1103333333333334,1.554,,,,,,,
2026-09-09T14:40:00+07:00,2026-09-09T14:46:15.361528+07:00,valid,current,6.256025466666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.5,12.33,96.9,96.9,False,1.031,282.8,0.0,796.851,17.001927270970025,-0.1000000000000014,0.0,-0.0999999999999943,-0.5230000000000001,-0.5860999999999876,6,10.0,10.0,12.33,96.95,1.0048333333333332,1.257,,,,,,,
2026-09-09T14:50:00+07:00,2026-09-09T15:01:10.880665+07:00,valid,current,11.181344416666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.35,12.33,97.0,97.0,False,0.981,265.0,0.0,796.851,16.868765289266467,-0.8200000000000003,0.0,0.0999999999999943,0.165,-0.467899999999986,6,10.0,10.0,12.33,96.96666666666664,1.032333333333333,1.257,,,,,,,
2026-09-09T15:10:00+07:00,2026-09-09T15:16:10.992440+07:00,valid,current,6.183207333333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.07,12.33,87.3,87.3,False,0.93,83.8,0.0,796.8507,14.94233632414962,-0.8999999999999986,0.0,-9.600000000000009,-0.1169999999999998,-0.275600000000054,6,10.0,10.0,12.33,95.36666666666666,0.8836666666666666,1.257,,,,,,,
2026-09-09T15:20:00+07:00,2026-09-09T15:31:08.420481+07:00,partial,current,11.14034135,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.03,12.33,,0.003,True,0.068,167.6,0.0,796.8487,,-1.099999999999998,0.0,,-1.1889999999999998,-0.1499000000000023,6,10.0,10.0,12.33,95.04,0.6854999999999999,1.031,,,,,,,
2026-09-09T15:40:00+07:00,2026-09-09T15:46:18.056194+07:00,valid,current,6.300936566666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.74,12.33,97.0,97.0,False,0.027,116.8,0.0,797.0117,16.261015293758575,-0.7600000000000016,0.0,0.0999999999999943,-1.004,0.1607000000000198,6,10.0,10.0,12.33,81.798,0.3695,0.981,,,,,,,
2026-09-09T15:50:00+07:00,2026-09-09T16:01:15.239884+07:00,valid,current,11.253998066666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.98,12.33,96.9,96.9,False,0.401,246.4,0.0,797.0122,16.483911555779066,-0.370000000000001,0.0,-0.0999999999999943,-0.58,0.161200000000008,6,10.0,10.0,12.33,81.77799999999999,0.2728333333333333,0.93,,,,,,,
2026-09-09T16:10:00+07:00,2026-09-09T16:16:05.861269+07:00,valid,current,6.097687816666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.52,12.33,97.0,97.0,False,0.609,312.9,0.0,797.2075,16.041825479549022,-0.5500000000000007,0.0,9.700000000000005,-0.321,0.3568000000000211,6,10.0,10.0,12.33,83.718,0.2363333333333333,0.609,,,,,,,
2026-09-09T16:20:00+07:00,2026-09-09T16:31:06.000637+07:00,valid,current,11.100010616666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.44,12.33,85.9,85.9,False,0.602,313.1,0.0,797.3099,14.07285207408682,-0.5899999999999999,0.0,,0.534,0.4611999999999625,6,10.0,10.0,12.33,84.08166666666666,0.3253333333333333,0.609,,,,,,,
2026-09-09T16:40:00+07:00,2026-09-09T16:46:11.402438+07:00,valid,current,6.190040633333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.71,12.33,97.0,97.0,False,0.923,333.9,0.0,797.3007,15.23480253657674,-1.0299999999999976,0.0,0.0,0.896,0.2889999999999872,6,10.0,10.0,12.33,95.13333333333333,0.5095,0.923,,,,,,,
2026-09-09T16:50:00+07:00,2026-09-09T17:01:02.503394+07:00,valid,current,11.041723233333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.65,12.33,97.0,97.0,False,0.097,156.7,0.0,797.2997,15.175022690184774,-1.33,0.0,0.0999999999999943,-0.304,0.2875000000000227,6,10.0,10.0,12.33,95.15,0.4588333333333332,0.923,,,,,,,
2026-09-09T17:10:00+07:00,2026-09-09T17:16:04.113990+07:00,valid,current,6.0685665,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.22,12.33,97.0,97.0,False,0.242,319.8,0.0,797.3402,14.74659896772025,-1.299999999999999,0.0,0.0,-0.367,0.1326999999999998,6,10.0,10.0,12.33,95.15,0.3693333333333333,0.923,,,,,,,
2026-09-09T17:20:00+07:00,2026-09-09T17:31:03.524045+07:00,valid,current,11.058734083333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.99,12.33,97.0,97.0,False,0.291,314.6,0.0,797.4426,14.51744101943739,-1.450000000000001,0.0,11.099999999999994,-0.311,0.1326999999999998,6,10.0,10.0,12.33,97.0,0.3175,0.923,,,,,,,
2026-09-09T17:40:00+07:00,2026-09-09T17:46:12.231625+07:00,valid,current,6.203860416666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.67,12.33,97.0,97.0,False,0.0,299.6,0.0,797.4777,14.19861132503373,-1.040000000000001,0.0,0.0,-0.923,0.1770000000000209,6,10.0,10.0,12.33,97.0,0.17,0.291,,,,,,,
2026-09-09T17:50:00+07:00,2026-09-09T18:01:08.775712+07:00,valid,current,11.146261866666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.45,12.33,97.0,97.0,False,0.735,302.9,0.0,797.6078,13.979415070008924,-1.200000000000001,0.0,0.0,0.638,0.3080999999999676,6,10.0,10.0,12.33,97.0,0.2763333333333333,0.735,,,,,,,
2026-09-09T18:10:00+07:00,2026-09-09T18:16:06.704765+07:00,valid,current,6.111746083333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.54,12.33,97.0,97.0,False,0.519,237.9,0.0,797.7336,14.069086347985923,-0.6800000000000015,0.0,0.0,0.277,0.3934000000000424,6,10.0,10.0,12.33,96.98333333333332,0.3263333333333333,0.735,,,,,,,
2026-09-09T18:20:00+07:00,2026-09-09T18:31:08.817860+07:00,valid,current,11.146964333333331,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.6,12.33,97.0,97.0,False,0.056,252.8,0.0,797.7967,14.128867136324727,-0.3900000000000005,0.0,0.0,-0.235,0.3541000000000167,6,10.0,10.0,12.33,96.98333333333332,0.2871666666666666,0.735,,,,,,,
2026-09-09T18:40:00+07:00,2026-09-09T18:45:58.670904+07:00,valid,current,5.9778484,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.3,12.33,90.8,90.8,False,0.0,140.0,0.0,797.9432,12.816548613199426,-0.3699999999999992,0.0,-6.200000000000003,0.0,0.46550000000002,6,10.0,10.0,12.33,95.93333333333332,0.2485,0.735,,,,,,,
2026-09-09T18:50:00+07:00,2026-09-09T19:01:06.627421+07:00,valid,current,11.110457016666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.06,12.33,30.39,30.39,False,0.0,60.69,0.0,798.0315,-3.093104082955695,-0.3899999999999988,0.0,-66.61,-0.735,0.4237000000000535,6,10.0,10.0,12.33,84.83166666666666,0.126,0.519,,,,,,,
2026-09-09T19:10:00+07:00,2026-09-09T19:16:11.855132+07:00,valid,current,6.197585533333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.08,12.33,96.9,96.9,False,0.238,257.4,0.0,798.2574,13.594905262771483,-0.4599999999999991,0.0,-0.0999999999999943,-0.281,0.5237999999999374,6,10.0,10.0,12.33,79.54333333333334,0.0551666666666666,0.238,,,,,,,
2026-09-09T19:20:00+07:00,2026-09-09T19:31:07.370693+07:00,valid,current,11.122844883333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.42,12.33,97.0,97.0,False,0.0,64.36,0.0,798.4902,12.95316895288525,-1.1799999999999995,0.0,0.0,-0.056,0.6934999999999718,6,10.0,10.0,12.33,79.54333333333334,0.0458333333333333,0.238,,,,,,,
2026-09-09T19:40:00+07:00,2026-09-09T19:45:57.457310+07:00,valid,current,5.9576218333333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.11,12.33,97.0,97.0,False,0.0,136.5,0.0,798.5198,12.644295824630056,-1.1900000000000013,0.0,6.200000000000003,0.0,0.5765999999999849,6,10.0,10.0,12.33,80.59333333333333,0.0396666666666666,0.238,,,,,,,
2026-09-09T19:50:00+07:00,2026-09-09T20:01:08.911059+07:00,valid,current,11.14851765,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.8,12.33,97.0,97.0,False,0.0,229.1,0.0,798.6626,12.335421337141009,-1.2599999999999998,0.0,66.61,0.0,0.6310999999999467,6,10.0,10.0,12.33,91.695,0.0396666666666666,0.238,,,,,,,
2026-09-09T20:10:00+07:00,2026-09-09T20:16:12.692016+07:00,valid,current,6.2115336,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.6,12.33,97.0,97.0,False,0.08,298.2,0.0,798.6618,13.132514016514458,-0.4800000000000004,0.0,0.0999999999999943,-0.1579999999999999,0.4044000000000096,6,10.0,10.0,12.33,97.0,0.0191666666666666,0.08,,,,,,,
