observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-05T23:50:00+07:00,2026-09-06T00:01:05.731691+07:00,valid,current,11.095528183333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.784,5.996,85.7,85.7,False,0.0,104.2,0.0,799.5498,4.555641524413819,-0.3570000000000002,-0.4989999999999996,47.91,-1.61,-0.4736000000000331,6,10.0,10.0,5.996,64.81666666666666,0.0565,0.339,,,,,,,
2026-09-06T00:10:00+07:00,2026-09-06T00:16:08.120236+07:00,partial,current,6.135337266666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.269,4.912,,0.0,True,0.0,76.94,0.0,799.2477,,-1.6230000000000002,-1.5830000000000002,,0.0,-0.6122000000000298,6,10.0,10.0,4.912,64.81666666666666,0.0,0.0,,,,,,,
2026-09-06T00:20:00+07:00,2026-09-06T00:31:14.221345+07:00,valid,current,11.237022416666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.013,4.61,32.91,32.91,False,0.095,116.9,0.0,799.0575,-9.985992160443642,-2.1420000000000003,-1.885,,0.095,-0.7115000000000009,6,10.0,10.0,4.61,56.84,0.0158333333333333,0.095,,,,,,,
2026-09-06T00:40:00+07:00,2026-09-06T00:46:04.592159+07:00,valid,current,6.076535983333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.7,4.61,69.1,69.1,False,2.45,126.9,0.0,798.9218,6.221081256892579,5.323,-1.386,-27.80000000000001,2.45,-0.6680000000000064,6,10.0,10.0,4.61,71.17750000000001,0.6685,2.45,,,,,,,
2026-09-06T00:50:00+07:00,2026-09-06T01:01:07.903303+07:00,partial,current,11.131721716666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.79,4.61,,3.265,True,2.719,125.0,0.0,798.8423,,5.005999999999999,-1.386,,2.719,-0.7074999999999818,6,10.0,10.0,4.61,66.33666666666666,1.1216666666666668,2.719,,,,,,,
2026-09-06T01:00:00+07:00,2026-09-06T01:13:09.166392+07:00,valid,current,13.1527732,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.67,4.61,93.3,93.3,False,1.846,134.1,0.0,798.7768,10.62396828898636,5.637,-0.6789999999999994,,1.846,-0.6981000000000677,6,10.0,10.0,4.61,73.0775,1.4293333333333331,2.719,,,,,,,
2026-09-06T01:10:00+07:00,2026-09-06T01:16:06.935064+07:00,valid,current,6.1155844,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.1,4.61,97.0,97.0,False,1.117,144.2,0.0,798.7574,10.641569337182531,5.831,-0.3019999999999996,,1.117,-0.4903000000000475,6,10.0,10.0,4.61,77.862,1.6155000000000002,2.719,,,,,,,
2026-09-06T01:20:00+07:00,2026-09-06T01:31:07.126109+07:00,valid,current,11.118768483333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.36,4.61,97.0,97.0,False,1.435,139.8,0.0,798.6342,10.900631702647676,6.347,0.0,64.09,1.34,-0.4233000000000402,6,10.0,10.0,4.61,90.68,1.838833333333333,2.719,,,,,,,
2026-09-06T01:40:00+07:00,2026-09-06T01:46:03.790423+07:00,valid,current,6.063173716666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.09,4.61,97.0,97.0,False,0.454,150.8,0.0,798.4925,9.635202615061171,-1.6099999999999994,0.0,27.90000000000001,-1.996,-0.429300000000012,6,10.0,10.0,4.61,96.26,1.3869999999999998,2.719,,,,,,,
2026-09-06T01:50:00+07:00,2026-09-06T02:01:08.146011+07:00,valid,current,11.13576685,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.93,4.61,97.0,97.0,False,0.0,133.1,0.0,798.4865,8.479357685921748,-2.8599999999999994,0.0,,-2.719,-0.3558000000000447,6,10.0,10.0,4.61,96.38333333333333,0.9338333333333332,1.846,,,,,,,
2026-09-06T02:20:00+07:00,2026-09-06T02:31:07.209971+07:00,valid,current,11.120166183333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.48,4.61,97.0,97.0,False,0.0,71.82,0.0,798.4847,7.034524758165585,-3.879999999999999,0.0,0.0,-1.435,-0.149499999999989,6,10.0,10.0,4.61,96.98333333333332,0.2008333333333333,0.751,,,,,,,
2026-09-06T02:40:00+07:00,2026-09-06T02:46:05.374173+07:00,valid,current,6.089569549999999,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.583,4.61,97.0,97.0,False,0.0,117.5,0.0,798.4837,6.140706325892176,-3.507,0.0,0.0,-0.454,-0.008799999999951,6,10.0,10.0,4.61,96.98333333333332,0.0,0.0,,,,,,,
2026-09-06T02:50:00+07:00,2026-09-06T03:01:03.354320+07:00,valid,current,11.055905333333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.492,4.61,97.0,97.0,False,0.0,68.74,0.0,798.4835,5.053560651259313,-3.438,0.0,0.0,0.0,-0.002999999999929,6,10.0,10.0,4.61,96.98333333333332,0.0,0.0,,,,,,,
2026-09-06T03:10:00+07:00,2026-09-06T03:16:08.044224+07:00,partial,current,6.1340704,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.273,4.024,,1.31,True,0.0,49.64,0.0,798.4794,,-3.224,-0.5860000000000003,,0.0,-0.0057999999999083,6,10.0,10.0,4.024,88.276,0.0,0.0,,,,,,,
2026-09-06T03:20:00+07:00,2026-09-06T03:31:05.487916+07:00,valid,current,11.091465266666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.276,3.72,95.4,95.4,False,0.0,107.0,0.0,798.4788,3.605402589282777,-3.2040000000000006,-0.8900000000000001,-1.5999999999999943,0.0,-0.0058999999999969,6,10.0,10.0,3.72,87.95599999999999,0.0,0.0,,,,,,,
2026-09-06T03:40:00+07:00,2026-09-06T03:46:09.845009+07:00,valid,current,6.164083483333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.344,3.49,97.0,97.0,False,0.446,123.6,0.0,798.4757,5.902552114245176,-0.2389999999999998,-1.12,0.0,0.446,-0.0080000000000381,6,10.0,10.0,3.49,87.95599999999999,0.0835,0.446,,,,,,,
2026-09-06T03:50:00+07:00,2026-09-06T04:01:09.610637+07:00,valid,current,11.160177283333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.883,3.49,27.1,27.1,False,0.0,118.5,0.0,798.4752,-11.67135647492774,0.391,-1.12,-69.9,0.0,-0.0083000000000765,6,10.0,10.0,3.49,73.976,0.0835,0.446,,,,,,,
2026-09-06T04:10:00+07:00,2026-09-06T04:16:04.189319+07:00,partial,current,6.069821983333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.579,3.49,,0.0,True,1.08,129.8,0.0,798.4738,,1.306,-0.5339999999999998,,1.08,-0.0056000000000722,6,10.0,10.0,3.49,79.125,0.2635,1.08,,,,,,,
2026-09-06T04:20:00+07:00,2026-09-06T04:31:11.592683+07:00,valid,current,11.193211383333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.64,3.49,43.67,43.67,False,0.0,116.3,0.0,798.4743,-5.77221356723388,1.364,-0.2299999999999999,-51.73,0.0,-0.0045000000000072,6,10.0,10.0,3.49,66.1925,0.2635,1.08,,,,,,,
2026-09-06T04:40:00+07:00,2026-09-06T04:46:16.871004+07:00,valid,current,6.281183400000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.381,3.49,97.0,97.0,False,0.05,141.0,0.0,798.4735,3.946468329522392,-1.963,0.0,0.0,-0.396,-0.0022000000000161,6,10.0,10.0,3.49,66.1925,0.1883333333333333,1.08,,,,,,,
2026-09-06T04:50:00+07:00,2026-09-06T05:01:05.427233+07:00,valid,current,11.090453883333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.379,3.49,97.0,97.0,False,1.069,130.1,0.0,798.583,5.937428304527205,0.4959999999999995,0.0,69.9,1.069,0.1077999999999974,6,10.0,10.0,3.49,83.6675,0.3665,1.08,,,,,,,
2026-09-06T05:10:00+07:00,2026-09-06T05:16:29.853945+07:00,valid,current,6.497565750000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.748,3.49,97.0,97.0,False,0.125,133.6,0.0,798.9183,6.305121941947187,1.1690000000000005,0.0,,-0.955,0.4445000000000618,6,10.0,10.0,3.49,88.11166666666668,0.2073333333333333,1.069,,,,,,,
2026-09-06T05:20:00+07:00,2026-09-06T05:31:06.977822+07:00,valid,current,11.116297033333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.631,3.49,97.0,97.0,False,0.0,131.9,0.0,798.9424,5.192070522854948,-0.0089999999999994,0.0,53.33,0.0,0.4681000000000495,6,10.0,10.0,3.49,97.0,0.2073333333333333,1.069,,,,,,,
2026-09-06T05:40:00+07:00,2026-09-06T05:46:03.216223+07:00,valid,current,6.053603716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.282,3.49,97.0,97.0,False,0.0,140.8,0.0,799.0771,4.8443006146318135,0.9009999999999998,0.0,0.0,-0.05,0.6036000000000286,6,10.0,10.0,3.49,97.0,0.1989999999999999,1.069,,,,,,,
2026-09-06T05:50:00+07:00,2026-09-06T06:01:05.032756+07:00,valid,current,11.083879266666663,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.878,3.49,97.0,97.0,False,0.0,129.6,0.0,799.182,4.441722408674078,-1.5009999999999994,0.0,0.0,-1.069,0.5990000000000464,6,10.0,10.0,3.49,97.0,0.0208333333333333,0.125,,,,,,,
2026-09-06T06:10:00+07:00,2026-09-06T06:16:03.881168+07:00,valid,current,6.064686133333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.266,3.49,97.0,97.0,False,0.0,149.1,0.0,799.3765,4.828356967217033,-1.4820000000000002,0.0,0.0,-0.125,0.4581999999999198,6,10.0,10.0,3.49,97.0,0.0,0.0,,,,,,,
2026-09-06T06:20:00+07:00,2026-09-06T06:31:11.949513+07:00,valid,current,11.19915855,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.33,3.49,97.0,97.0,False,0.176,158.5,0.0,799.463,5.888601633280289,0.6989999999999998,0.0,0.0,0.176,0.5205999999999449,6,10.0,10.0,3.49,97.0,0.029333333333333333,0.176,,,,,,,
